bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2018002200093,Fortalecimiento Del Conocimiento En Asociatividad Emprendimiento Y Empresarización Para Caficultores De Los Municipios De Pueblo Bello En El Departamentod El  Cesar,FORTALECER EL CONOCIMIENTO EN ASOCIATIVIDAD EMPRENDIMIENTO Y EMPRESARIZACIN PARA CAFICULTORES DEL MUNICIPIO DE PUEBLO BELLO DEPARTAMENTO DEL CESAR.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,25000000.00000000,25000000.00000000,23000000.00000000,23000000.00000000,"Inactivo  (PGN, Territorio)",20,50,Todos por un nuevo país (2014-2018),,,
2018002080017,Apoyo A La Producción Pecuaria De Especies Menores Para La Sostenibilidad De La Economia Campesina 2018  Atlantico,Apoyar tcnicamente y/o economicamente  proyectos de cria y produccion de especies menores para la sostenibilidad de la economia campesina disponibilidad de alimento y seguridadalimentaria.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Atlántico,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,66000000.00000000,66000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",08,106763,Todos por un nuevo país (2014-2018),,,
2018543770012,Elaboración Del Plan Gradual De La Planta De Beneficio Animal Del Municipio De   Labateca,realizar un plan gradual en la planta de beneficio animal del municipio de Labateca,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,LabatecaNorte de Santander,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,21000000.00000000,21000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54377,4440,Todos por un nuevo país (2014-2018),,,
2018546700015,Construcción De 60 Unidades Sanitarias En Las  Veredas La Azulita Playitas De San Jose San Ignacio Santa Catalina La Esperanza Quebrada Grande Quebrada Azul Vista Hermosa Lagunetas Lagunitas  Algarrobos Y Arboledas Del Municipio De  San Calixto,Ampliar la cobertura de sistemas de tratamiento de aguas residuales en la zona Rural Dispersa en el municipio de San Calixto.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,San CalixtoNorte de Santander,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,760320000.00000000,760320000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54670,360,Todos por un nuevo país (2014-2018),,,
2018548200021,Fortalecimiento Del Encadenamiento Productivo En El Municipio De    Toledo,Aumentar el rendimiento de los sistemas productivos del sector agropecuario mejorando la calidad de vida de las familias rurales,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,ToledoNorte de Santander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1585168270.75000000,1585168270.75000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54820,2250,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018504000053,Apoyo Integral Del Desarrollo Agropecuario De  Pequeños Y Medianos Productores Para El Año 2019 En   Lejanías,Mejorar los Ingreso de los Productores Agropecuarios del Municipio de Lejanías.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,LejaníasMeta,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,163257297.00000000,163257297.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50400,7000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018520010300,Adquisicin De Tierras Para La Ampliacion Del Resguardo Indigena Quillasinga Refugio Del Sol Corregimiento De El Encano  Municipio De Pasto. Vigencia 2018  Pasto,Se adquirido Tierras para la ampliacin del  Resguardo Indigena Quillasinga Refugio del Sol Corregimiento de El Encano Municipio de Pasto Departamento de Nariño.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,PastoNariño,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,50000000.00000000,50000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",52001,2254,Todos por un nuevo país (2014-2018),,,
2018002080161,Fortalecimiento Institucional De La Secretaria De Desarrollo Economico 2019   Atlntico,Fortalecimiento de la prestacin del servicio misional con recurso humano capacitado e idoneo para apoyar la gestion administrativa juridica y organizacional en la Secretaria de Desarrollo Economico.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Atlántico,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,800000000.00000000,800000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",08,2432003,Todos por un nuevo país (2014-2018),,,
2018002200057,Fortalecimiento De La Cadena Productiva Del  Arroz En El Norte Del Departamento Del  Cesar,FORTALECER LA CADENA PRODUCTIVA DEL ARROZ PARA EL MEJORAMIENTO DE LAS CONDICIONES DE PRODUCCIN FORMACIoN Y SERVICIOS EN PEQUEÑAS UNIDADES PRODUCTIVAS DE CULTIVOS DE ARROZ.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,970244394.00000000,970244394.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",20,140,Todos por un nuevo país (2014-2018),,,
2018003190113,Fortalecimiento De Los Eslabones De Las Cadenas Productivas Agropecuarias En El Cumplimiento De Las Normas Que Los Rigen  Cauca,Fortalecer los eslabones de las cadenas productivas agropecuarias en el cumplimiento de las normas que los rigen.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,46100000.00000000,46100000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19,1000,Todos por un nuevo país (2014-2018),,,
2018634700021,Apoyo A Proyectos Productivos Mediante Gestión Y Asignación De Recursos Para El Municipio De   Montenegro,Mejorar los procesos de competitividad transformación e innovación en las lineas productivas del municipio.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,MontenegroQuindio,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,T,41578768.00000000,41578768.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",63470,41722,Todos por un nuevo país (2014-2018),,,
2018635940071,Actualización Ampliación  De Asistencia Técnica Integral Y Empresarial A  Pequeños Y Medianos Productores   Quimbaya,MEJORAR LOS NIVELES DE COMPETITIVIDAD Y PRODUCTIVIDAD DE NUESTROS PEQUEÑOS CAMPESINOS DEL MUNICIPIO DE QUIMBAYA.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,QuimbayaQuindio,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,202577144.00000000,202577144.00000000,145120000.00000000,145120000.00000000,"Inactivo  (PGN, Territorio)",63594,300,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018680810055,Apoyo A La Realización De Un Evento De Integracion Agropecuaria En Agricultura Urbana Peri-Urbana Y Mercados Verdes En El Municipio De  Barrancabermeja,Implementar la Red Institucional Rural mediante el desarrollo de alianzas estratgicas y gestion de proyectos de impacto productivo delmunicipio con inclusion de la comunidad agropecuaria con enfoque diferencial.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BarrancabermejaSantander,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,35000000.00000000,35000000.00000000,30991627.00000000,30991627.00000000,"Inactivo  (PGN, Territorio)",68081,250,Todos por un nuevo país (2014-2018),,,
2018544800005,Fortalecimiento De La Producción Agrícola Y Pecuaria Del Municipio De  Mutiscua Norte De Santander,Mejorar la produccion pecuaria y agricola en el municipio de Mutiscua Norte de santander,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,MutiscuaNorte de Santander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,571175000.00000000,571175000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54480,3727,Todos por un nuevo país (2014-2018),,,
2018004540061,Apoyo Implementación De Proyectos De Desarrollo Rural En Los Cuarenta Municipios Del Departamento Norte De Santander  Norte De Santander,Aumentar los Ingresos Econmicos de las Familias Campesinas ubicadas en el Sector Rural del Departamento Norte de Santander,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Norte de Santander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,3973250000.00000000,3973250000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",26,720,Todos por un nuevo país (2014-2018),,,
2018528380038,Mejoramiento De Vivienda Vereda Chanarro Municipio De Túquerres Departamento De Nariño  Túquerres,DISMINUIR EL NUMERO DE HOGARES CON NECESIDADES INSATISFECHAS DE VIVIENDA EN LA ZONA RURAL DEL MUNICIPIO,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,TúquerresNariño,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,50000000.00000000,50000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",52838,80,Todos por un nuevo país (2014-2018),,,
2018548710046,Fortalecimiento De La Actividad Agropecuaria En El Municipio De  Villa Caro Norte De Santander,Aumentar y fortalecer las capacidades de los pequeños y medianos productores para mejorar la calidad y productividad en el sector agropecuario del Municipio,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Villa CaroNorte de Santander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,99976000.00000000,99976000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",54871,3562,Todos por un nuevo país (2014-2018),,,
2018548740009,Mejoramiento De Los Procesos Productivos Agropecuarios Para El Fortalecimiento Del Medio Ambiente Y Los Recursos Naturales En El Municipio  Villa Del Rosario,Mejorar los procesos productivos agropecuarios,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Villa del RosarioNorte de Santander,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,T,280902882.00000000,280902882.00000000,117000000.00000000,106375000.00000000,"Inactivo  (PGN, Territorio)",54874,300,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018634700023,Apoyo A Comercialización De Las Cadenas Productivas  Del Municipio De   Montenegro,Baja productividad en los diferentes renglones productivos agropecuarios del municipio de Montenegro.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,MontenegroQuindio,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,T,83066666.00000000,83066666.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",63470,41722,Todos por un nuevo país (2014-2018),,,
2018258780088,Prestación De Servicios De Apoyo A La Gestion  Como Tecnico En Produccion Agropecuaria Para La Asistencia Tecnica Agricola En El Municipio De Viota -  Cundinamarca,CONTRATAR APOYO ARA LA SECRETARIA DESARROLLO SOCIAL Y ECONOMICO,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,ViotáCundinamarca,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,15600000.00000000,15600000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25878,13742,Todos por un nuevo país (2014-2018),,,
2018410200016,Adquisicin De Materiales De Ferreteria (Mangueras Y Tuberias) Con Destino A Obras De Mitigacion De Riesgo En Acueductos Y Alcantarillado Ubicados En Las Zonas Rurales Del Municipio De Algeciras   Huila,Garantizar la prestacin eficiente y efectiva de los servicios publicos basicos en el municipio como derecho esencial y condicion fundamental para una vida digna y saludable.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,AlgecirasHuila,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,21794473.00000000,21794473.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41020,300,Todos por un nuevo país (2014-2018),,,
2018410200079,Suministro De Materiales De Ferretera Con Destino Al Mantenimiento Del Edificio Municipal Galeria Y Equipos De Dotacion Para La Planta De Beneficio Animal Del Municipio De Algeciras  Huila,Mejorar y establecer las condiciones necesarias para el ptimo funcionamiento del equipamiento municipal existente a traves de compra de materiales de ferreteria y equipos de dotacion que permitan mejorar la oferta de los servicios a la comunidad.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,AlgecirasHuila,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,61580294.00000000,61580294.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41020,124,Todos por un nuevo país (2014-2018),,,
2014410010005,Mejoramiento De 28 Viviendas Resguardo Indgena La Gabriela Corregimiento El Caguan Del Municipio De Neiva Departamento Del Huila,MEJORAR LAS CONDICIONES Y CALIDAD DE VIDA DE LAS FAMILIAS RESIDENTES EN EL RESGUARDO INDGENA LA GABRIELA DEL CORREGIMIENTO DEL CAGUaN MUNICIPIO DE NEIVA DEPARTAMENTO DEL HUILA,Terminado,2015-2018,Agricultura Y Desarrollo Rural,NeivaHuila,0113 MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUCTURA PROPIA DEL SECTOR,Sgr,284444622.00000000,292828231.00000000,0.00000000,284444622.00000000,Cerrado  (SGR),41001,145,Todos por un nuevo país (2014-2018),,,
2015005500007,Construcción De Vivienda De Interes Prioritario En La Comunidad Indigena Los Planes Etnia Los Paez La Uribe - Meta - Orinoquia,DISMINUIR EL DEFICIT HABITACIONAL EN LA COMUNIDAD INDIGENA LOS PLANES ETNIA LOS PAEZ EN EL MUNICIPIO DE URIBE - META,Terminado,2012-2017,Agricultura Y Desarrollo Rural,Meta,0111 CONSTRUCCION DE INFRAESTRUCTURA PROPIA DEL SECTOR,Sgr,-471049381.48000000,976800636.20000000,0.00000000,-471049381.48000000,Cerrado  (SGR),50,100,Todos por un nuevo país (2014-2018),,,
2018414830077,Implementación Del Programa  De Corazón Por Nuestra Producción Para La Vigencia 2019 En El Municipio De  Nátaga Huila,Apoyo para incrementar la productividad agropecuaria en el municipio de Nátaga.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,NátagaHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,170000000.00000000,170000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41483,1400,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018415510053,Apoyo Programa Pitalito Produce Para Ser Ideal   Pitalito,Realizar acciones efectivas para mejorar las condiciones de vida de la poblacin rural prestando apoyo institucional para apalancar la consolidacion del desarrollo rural sostenible aprovechando las vocaciones y oportunidades de un sector campesino,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,PitalitoHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,327695568.00000000,327695568.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41551,54368,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018416150070,Apoyo  A Asociaciones Y Alianzas Para El Desarrollo Empresarial E Industrial Promoción Para El Empleo Y El Desarrollo Turístico En El Municipio De   Rivera Huila,Posicionar a Rivera como destino turístico incluyente y sostenible a través de la adecuación y mejoramiento de la calidad del destino así como de la promoción y divulgación de su oferta turística y empleo y el  apoyo a asociaciones,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,RiveraHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,40000000.00000000,40000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41615,9850,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018416600020,Implementación De Proyectos Productivos Agropecuarios En El Municipio De   Saladoblanco,MEJORAR EL NIVEL DE PRODUCTIVIDAD Y COMPETITIVIDAD EN EL SECTOR AGRÍCOLA DEL MUNICIPIO DE SALADOBLANCO,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,SaladoblancoHuila,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,40000000.00000000,40000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41660,9012,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2015274300001,Mejoramiento De La Seguridad Alimentaria En Los 7 Resguardo Indgena En12 Comunidad Indigenas En El Municipio De Medio Baudo Choco Occidente,AUMENTAR LA SEGURIDAD ALIMENTARIA Y NUTRICIONAL CON EL AUMENTO DE LA PRODUCTIVIDAD AGRICOLA DE LAS REAS CULTIVADAS CON (MAIZ PLATANO Y CRIA DE POLLOS) EN LAS COMUNIDADES INDIGENAS DEL MUNICIPIO DEL MEDIO BAUDo.,Terminado,2015-2016,Agricultura Y Desarrollo Rural,Medio BaudóChocó,0213 FORTALECIMIENTO A LA GARANTÍA PLENA DE DERECHOS DE LAS PERSONAS CON DISCAPACIDAD DESDE EL SECTOR PRESIDENCIA DE LA REPÚBLICA,Sgr,671788054.00000000,671788054.00000000,0.00000000,671788054.00000000,Cerrado  (SGR),27430,2320,Todos por un nuevo país (2014-2018),,,
2018056150107,Desarrollo De Estrategias Productivas Y Competitivas Que Generen Valor Al Sector Agropecuario En El Municipio De   Rionegro,Implementar estrategias de desarrollo rural que promuevan el mejoramiento de la calidad de vida de los pequeños y medianos productores agropecuarios con acompañamiento integral y fomento en gestin agroindustrial.,En Ejecución,2016-2019,Agricultura Y Desarrollo Rural,RionegroAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1130000000.00000000,1130000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05615,5504,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018056520006,Fortalecimiento De La Linea Productiva Ganadera Del Area Rural Del Municipio De  San Francisco,Aumentar la productividad competitividad y sostenibilidad del sector agropecuario en el Municipio de San Francisco,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,San FranciscoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,10611086.00000000,10611086.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05652,400,Todos por un nuevo país (2014-2018),,,
2018150900019,Fortalecimiento De Programas Y Proyectos Que Mejoren La Productividad Agropecuaria Para El Desarrollo Sostenible Municipio De Berbeo  Boyac,Mejorar la productividad sostenible del sector agropecuario mediante fortalecimiento a proyectos productivos la organizacin asociativa y las buenas practicas agricolas para la sostenibilidad ambiental.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BerbeoBoyacá,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,55200000.00000000,55200000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15090,1403,Todos por un nuevo país (2014-2018),,,
2018684060053,Mejoramiento  De La Produccion De Cacao Y Apoyo En Seguridad Alimentaria Para Beneficiar Y Mejorar La Calidad De Las Familias Cacaoucultoras Del Municipio De Lebrija Santander Vinculadas Al Proyecto.   Lebrja,Mejorar los sistemas productivos impulsando un proyecto tipo en el sector agrcola mediante el fortalecimiento de las capacidades productivas del gremio cacao cultor aprovechando sus ventajas competitivas.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,LebrijaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,106400000.00000000,106400000.00000000,106400000.00000000,106400000.00000000,"Inactivo  (PGN, Territorio)",68406,300,Todos por un nuevo país (2014-2018),,,
